Taxa de variació interanual,2078-2079,-47.52%
Taxa de variació interanual,2079-2080,88.98%
Taxa de variació interanual,2080-2081,27.88%
Taxa de variació interanual,2081-2082,-41.10%
Taxa de variació interanual,2082-2083,57.27%
Taxa de variació interanual,2083-2084,-35.56%
Taxa de variació interanual,2084-2085,6.37%
Taxa de variació interanual,2085-2086,-11.63%
Taxa de variació interanual,2086-2087,-19.60%
Taxa de variació interanual,2087-2088,5.01%
Taxa de variació interanual,2088-2089,75.08%
Taxa de variació interanual,2089-2090,-19.34%
Taxa de variació interanual,2090-2091,-9.85%
Taxa de variació interanual,2091-2092,59.53%
Taxa de variació interanual,2092-2093,-35.00%
Taxa de variació interanual,2093-2094,6.81%
Taxa de variació interanual,2094-2095,1.49%
Taxa de variació interanual,2095-2096,-37.66%
Taxa de variació interanual,2096-2097,-8.55%
Taxa de variació interanual,2097-2098,25.46%
Taxa de variació interanual,2098-2099,69.73%
Taxa de variació interanual,2099-2100,-12.49%
5 anys més plujosos:
2022,15.20
2027,14.13
2081,13.05
2006,13.01
2016,12.80
5 anys menys plujosos:
2010,5.73
2076,5.57
2096,5.52
2079,5.40
2097,5.05
5 anys amb més variació interanual:
2079-2080,88.98%
2088-2089,75.08%
2021-2022,74.79%
2098-2099,69.73%
2091-2092,59.53%
5 anys amb menys variació interanual:
2071-2072,-38.52%
2027-2028,-39.43%
2081-2082,-41.10%
2078-2079,-47.52%
2022-2023,-51.76%
