Taxa de variació interanual,2054-2055,-42.63%
Taxa de variació interanual,2055-2056,81.31%
Taxa de variació interanual,2056-2057,-15.31%
Taxa de variació interanual,2057-2058,-35.22%
Taxa de variació interanual,2058-2059,-3.71%
Taxa de variació interanual,2059-2060,10.05%
Taxa de variació interanual,2060-2061,3.06%
Taxa de variació interanual,2061-2062,-3.89%
Taxa de variació interanual,2062-2063,17.24%
Taxa de variació interanual,2063-2064,-20.62%
Taxa de variació interanual,2064-2065,50.06%
Taxa de variació interanual,2065-2066,-13.98%
Taxa de variació interanual,2066-2067,9.75%
Taxa de variació interanual,2067-2068,-22.51%
Taxa de variació interanual,2068-2069,11.67%
Taxa de variació interanual,2069-2070,37.30%
Taxa de variació interanual,2070-2071,-0.18%
Taxa de variació interanual,2071-2072,-41.30%
Taxa de variació interanual,2072-2073,26.14%
Taxa de variació interanual,2073-2074,-4.47%
Taxa de variació interanual,2074-2075,2.65%
Taxa de variació interanual,2075-2076,-46.56%
Taxa de variació interanual,2076-2077,92.28%
Taxa de variació interanual,2077-2078,23.07%
Taxa de variació interanual,2078-2079,-57.28%
Taxa de variació interanual,2079-2080,111.25%
Taxa de variació interanual,2080-2081,30.22%
Taxa de variació interanual,2081-2082,-50.41%
Taxa de variació interanual,2082-2083,102.93%
Taxa de variació interanual,2083-2084,-36.11%
Taxa de variació interanual,2084-2085,-11.07%
Taxa de variació interanual,2085-2086,-11.33%
Taxa de variació interanual,2086-2087,-3.29%
Taxa de variació interanual,2087-2088,17.85%
Taxa de variació interanual,2088-2089,31.60%
Taxa de variació interanual,2089-2090,-4.40%
Taxa de variació interanual,2090-2091,-23.79%
Taxa de variació interanual,2091-2092,117.05%
Taxa de variació interanual,2092-2093,-45.99%
Taxa de variació interanual,2093-2094,0.66%
Taxa de variació interanual,2094-2095,-3.72%
Taxa de variació interanual,2095-2096,-34.44%
Taxa de variació interanual,2096-2097,-10.64%
Taxa de variació interanual,2097-2098,65.64%
Taxa de variació interanual,2098-2099,24.05%
Taxa de variació interanual,2099-2100,-4.66%
5 anys més plujosos:
2092,16.26
2022,15.84
2027,15.26
2006,14.61
2056,13.92
5 anys menys plujosos:
2096,5.58
2010,5.04
2097,4.99
2079,4.92
2076,4.86
5 anys amb més variació interanual:
2091-2092,117.05%
2079-2080,111.25%
2082-2083,102.93%
2076-2077,92.28%
2055-2056,81.31%
5 anys amb menys variació interanual:
2075-2076,-46.56%
2027-2028,-48.10%
2081-2082,-50.41%
2078-2079,-57.28%
2022-2023,-60.46%
