Taxa de variació interanual,2073-2074,7.75%
Taxa de variació interanual,2074-2075,1.14%
Taxa de variació interanual,2075-2076,-31.74%
Taxa de variació interanual,2076-2077,59.79%
Taxa de variació interanual,2077-2078,9.89%
Taxa de variació interanual,2078-2079,-52.32%
Taxa de variació interanual,2079-2080,113.42%
Taxa de variació interanual,2080-2081,19.10%
Taxa de variació interanual,2081-2082,-40.27%
Taxa de variació interanual,2082-2083,61.14%
Taxa de variació interanual,2083-2084,-36.91%
Taxa de variació interanual,2084-2085,14.43%
Taxa de variació interanual,2085-2086,-14.06%
Taxa de variació interanual,2086-2087,-14.10%
Taxa de variació interanual,2087-2088,-0.20%
Taxa de variació interanual,2088-2089,66.38%
Taxa de variació interanual,2089-2090,-14.96%
Taxa de variació interanual,2090-2091,-11.48%
Taxa de variació interanual,2091-2092,68.03%
Taxa de variació interanual,2092-2093,-38.56%
Taxa de variació interanual,2093-2094,-1.03%
Taxa de variació interanual,2094-2095,10.07%
Taxa de variació interanual,2095-2096,-40.16%
Taxa de variació interanual,2096-2097,0.12%
Taxa de variació interanual,2097-2098,23.04%
Taxa de variació interanual,2098-2099,56.22%
Taxa de variació interanual,2099-2100,-9.78%
5 anys més plujosos:
2022,16.25
2027,15.87
2092,14.54
2006,14.25
2039,13.85
5 anys menys plujosos:
2088,6.91
2076,6.34
2097,5.83
2096,5.82
2079,5.31
5 anys amb més variació interanual:
2079-2080,113.42%
2091-2092,68.03%
2021-2022,67.19%
2088-2089,66.38%
2082-2083,61.14%
5 anys amb menys variació interanual:
2095-2096,-40.16%
2081-2082,-40.27%
2027-2028,-42.51%
2022-2023,-51.70%
2078-2079,-52.32%
