Taxa de variació interanual,2015-2016,42.65%
Taxa de variació interanual,2016-2017,-24.83%
Taxa de variació interanual,2017-2018,-7.38%
Taxa de variació interanual,2018-2019,36.29%
Taxa de variació interanual,2019-2020,-19.11%
Taxa de variació interanual,2020-2021,-4.85%
Taxa de variació interanual,2021-2022,50.22%
Taxa de variació interanual,2022-2023,-51.37%
Taxa de variació interanual,2023-2024,23.64%
Taxa de variació interanual,2024-2025,2.11%
Taxa de variació interanual,2025-2026,8.31%
Taxa de variació interanual,2026-2027,46.88%
Taxa de variació interanual,2027-2028,-50.53%
Taxa de variació interanual,2028-2029,15.83%
Taxa de variació interanual,2029-2030,37.90%
Taxa de variació interanual,2030-2031,18.00%
Taxa de variació interanual,2031-2032,-20.44%
Taxa de variació interanual,2032-2033,16.72%
Taxa de variació interanual,2033-2034,-32.03%
Taxa de variació interanual,2034-2035,-2.89%
Taxa de variació interanual,2035-2036,28.26%
Taxa de variació interanual,2036-2037,0.34%
Taxa de variació interanual,2037-2038,-8.73%
Taxa de variació interanual,2038-2039,16.78%
Taxa de variació interanual,2039-2040,1.85%
Taxa de variació interanual,2040-2041,-31.85%
Taxa de variació interanual,2041-2042,7.50%
Taxa de variació interanual,2042-2043,22.08%
Taxa de variació interanual,2043-2044,-13.34%
Taxa de variació interanual,2044-2045,-1.35%
Taxa de variació interanual,2045-2046,12.81%
Taxa de variació interanual,2046-2047,2.70%
Taxa de variació interanual,2047-2048,-9.05%
Taxa de variació interanual,2048-2049,25.14%
Taxa de variació interanual,2049-2050,-21.50%
Taxa de variació interanual,2050-2051,25.15%
Taxa de variació interanual,2051-2052,-41.35%
Taxa de variació interanual,2052-2053,42.63%
Taxa de variació interanual,2053-2054,27.37%
Taxa de variació interanual,2054-2055,-35.46%
Taxa de variació interanual,2055-2056,62.79%
Taxa de variació interanual,2056-2057,-16.32%
Taxa de variació interanual,2057-2058,-27.69%
Taxa de variació interanual,2058-2059,-4.20%
Taxa de variació interanual,2059-2060,12.45%
Taxa de variació interanual,2060-2061,-5.96%
Taxa de variació interanual,2061-2062,-6.80%
Taxa de variació interanual,2062-2063,22.15%
Taxa de variació interanual,2063-2064,-13.84%
Taxa de variació interanual,2064-2065,29.16%
Taxa de variació interanual,2065-2066,-12.77%
Taxa de variació interanual,2066-2067,12.36%
Taxa de variació interanual,2067-2068,-19.44%
Taxa de variació interanual,2068-2069,10.94%
Taxa de variació interanual,2069-2070,30.16%
Taxa de variació interanual,2070-2071,5.94%
Taxa de variació interanual,2071-2072,-34.92%
Taxa de variació interanual,2072-2073,28.73%
Taxa de variació interanual,2073-2074,-8.22%
Taxa de variació interanual,2074-2075,-4.53%
Taxa de variació interanual,2075-2076,-33.93%
Taxa de variació interanual,2076-2077,59.74%
Taxa de variació interanual,2077-2078,24.10%
Taxa de variació interanual,2078-2079,-54.61%
Taxa de variació interanual,2079-2080,103.19%
Taxa de variació interanual,2080-2081,19.05%
Taxa de variació interanual,2081-2082,-45.92%
Taxa de variació interanual,2082-2083,83.61%
Taxa de variació interanual,2083-2084,-30.05%
Taxa de variació interanual,2084-2085,-13.49%
Taxa de variació interanual,2085-2086,-19.12%
Taxa de variació interanual,2086-2087,3.15%
Taxa de variació interanual,2087-2088,-2.80%
Taxa de variació interanual,2088-2089,84.32%
Taxa de variació interanual,2089-2090,-21.70%
Taxa de variació interanual,2090-2091,-22.79%
Taxa de variació interanual,2091-2092,97.96%
Taxa de variació interanual,2092-2093,-42.84%
Taxa de variació interanual,2093-2094,10.90%
Taxa de variació interanual,2094-2095,8.27%
Taxa de variació interanual,2095-2096,-35.25%
Taxa de variació interanual,2096-2097,-18.59%
Taxa de variació interanual,2097-2098,46.86%
Taxa de variació interanual,2098-2099,54.15%
Taxa de variació interanual,2099-2100,-9.19%
5 anys més plujosos:
2022,14.37
2027,14.04
2092,13.22
2016,13.10
2031,13.09
5 anys menys plujosos:
2086,5.98
2096,5.88
2076,5.65
2079,5.09
2097,4.78
5 anys amb més variació interanual:
2079-2080,103.19%
2091-2092,97.96%
2088-2089,84.32%
2082-2083,83.61%
2055-2056,62.79%
5 anys amb menys variació interanual:
2092-2093,-42.84%
2081-2082,-45.92%
2027-2028,-50.53%
2022-2023,-51.37%
2078-2079,-54.61%
