Mitjana/Precipitació total,2066,3.10,1128.00
Mitjana/Precipitació total,2067,2.69,984.00
Mitjana/Precipitació total,2068,3.36,1223.00
Mitjana/Precipitació total,2069,3.65,1337.00
Mitjana/Precipitació total,2070,3.88,1397.00
Mitjana/Precipitació total,2071,6.34,2305.00
Mitjana/Precipitació total,2072,4.45,1599.00
Mitjana/Precipitació total,2073,4.10,1502.00
Mitjana/Precipitació total,2074,3.28,1179.00
Mitjana/Precipitació total,2075,3.35,1212.00
Mitjana/Precipitació total,2076,3.31,1201.00
Mitjana/Precipitació total,2077,3.79,1381.00
Mitjana/Precipitació total,2078,2.81,1017.00
Mitjana/Precipitació total,2079,4.10,1493.00
Mitjana/Precipitació total,2080,3.48,1254.00
Mitjana/Precipitació total,2081,3.93,1434.00
Mitjana/Precipitació total,2082,2.58,937.00
Mitjana/Precipitació total,2083,4.60,1660.00
Mitjana/Precipitació total,2084,3.71,1347.00
Mitjana/Precipitació total,2085,3.26,1188.00
Mitjana/Precipitació total,2086,3.55,1276.00
Mitjana/Precipitació total,2087,3.51,1284.00
Mitjana/Precipitació total,2088,3.17,1144.00
Mitjana/Precipitació total,2089,4.59,1660.00
Mitjana/Precipitació total,2090,3.47,1257.00
Mitjana/Precipitació total,2091,3.82,1363.00
Mitjana/Precipitació total,2092,3.51,1280.00
Mitjana/Precipitació total,2093,2.34,851.00
Mitjana/Precipitació total,2094,2.88,1046.00
Mitjana/Precipitació total,2095,3.70,1349.00
Mitjana/Precipitació total,2096,4.29,1540.00
Mitjana/Precipitació total,2097,2.56,928.00
Mitjana/Precipitació total,2098,2.39,867.00
Mitjana/Precipitació total,2099,3.85,1404.00
Mitjana/Precipitació total,2100,3.73,1368.00
Taxa de variació interanual,2006-2007,16.74%
Taxa de variació interanual,2007-2008,-10.18%
Taxa de variació interanual,2008-2009,-2.71%
Taxa de variació interanual,2009-2010,8.49%
Taxa de variació interanual,2010-2011,-1.28%
Taxa de variació interanual,2011-2012,10.76%
Taxa de variació interanual,2012-2013,-25.41%
Taxa de variació interanual,2013-2014,37.28%
Taxa de variació interanual,2014-2015,-25.02%
Taxa de variació interanual,2015-2016,62.19%
Taxa de variació interanual,2016-2017,-14.01%
Taxa de variació interanual,2017-2018,-4.23%
Taxa de variació interanual,2018-2019,-27.15%
Taxa de variació interanual,2019-2020,34.00%
Taxa de variació interanual,2020-2021,-24.73%
Taxa de variació interanual,2021-2022,22.58%
Taxa de variació interanual,2022-2023,-8.09%
Taxa de variació interanual,2023-2024,-36.26%
Taxa de variació interanual,2024-2025,67.07%
Taxa de variació interanual,2025-2026,-6.43%
Taxa de variació interanual,2026-2027,-3.64%
Taxa de variació interanual,2027-2028,33.28%
Taxa de variació interanual,2028-2029,-29.39%
Taxa de variació interanual,2029-2030,8.15%
Taxa de variació interanual,2030-2031,34.35%
Taxa de variació interanual,2031-2032,-28.20%
Taxa de variació interanual,2032-2033,6.04%
Taxa de variació interanual,2033-2034,5.78%
Taxa de variació interanual,2034-2035,-39.76%
Taxa de variació interanual,2035-2036,58.46%
Taxa de variació interanual,2036-2037,42.20%
Taxa de variació interanual,2037-2038,-31.93%
Taxa de variació interanual,2038-2039,-24.10%
Taxa de variació interanual,2039-2040,52.11%
Taxa de variació interanual,2040-2041,-6.54%
Taxa de variació interanual,2041-2042,15.85%
Taxa de variació interanual,2042-2043,-12.31%
Taxa de variació interanual,2043-2044,4.54%
Taxa de variació interanual,2044-2045,-1.96%
Taxa de variació interanual,2045-2046,1.08%
Taxa de variació interanual,2046-2047,-19.08%
Taxa de variació interanual,2047-2048,33.45%
Taxa de variació interanual,2048-2049,4.97%
Taxa de variació interanual,2049-2050,-20.22%
Taxa de variació interanual,2050-2051,16.86%
Taxa de variació interanual,2051-2052,-26.30%
Taxa de variació interanual,2052-2053,-7.54%
Taxa de variació interanual,2053-2054,21.89%
Taxa de variació interanual,2054-2055,8.22%
Taxa de variació interanual,2055-2056,-2.46%
Taxa de variació interanual,2056-2057,-6.26%
Taxa de variació interanual,2057-2058,39.07%
Taxa de variació interanual,2058-2059,-30.47%
Taxa de variació interanual,2059-2060,31.86%
Taxa de variació interanual,2060-2061,-18.89%
Taxa de variació interanual,2061-2062,-38.26%
Taxa de variació interanual,2062-2063,13.75%
Taxa de variació interanual,2063-2064,41.69%
Taxa de variació interanual,2064-2065,-1.88%
Taxa de variació interanual,2065-2066,-17.27%
Taxa de variació interanual,2066-2067,-13.19%
Taxa de variació interanual,2067-2068,25.10%
Taxa de variació interanual,2068-2069,8.49%
Taxa de variació interanual,2069-2070,6.24%
Taxa de variació interanual,2070-2071,63.63%
Taxa de variació interanual,2071-2072,-29.81%
Taxa de variació interanual,2072-2073,-7.91%
Taxa de variació interanual,2073-2074,-20.10%
Taxa de variació interanual,2074-2075,2.19%
Taxa de variació interanual,2075-2076,-0.99%
Taxa de variació interanual,2076-2077,14.27%
Taxa de variació interanual,2077-2078,-25.75%
Taxa de variació interanual,2078-2079,45.74%
Taxa de variació interanual,2079-2080,-15.16%
Taxa de variació interanual,2080-2081,12.93%
Taxa de variació interanual,2081-2082,-34.20%
Taxa de variació interanual,2082-2083,78.14%
Taxa de variació interanual,2083-2084,-19.31%
Taxa de variació interanual,2084-2085,-12.15%
Taxa de variació interanual,2085-2086,8.73%
Taxa de variació interanual,2086-2087,-1.02%
Taxa de variació interanual,2087-2088,-9.63%
Taxa de variació interanual,2088-2089,44.52%
Taxa de variació interanual,2089-2090,-24.37%
Taxa de variació interanual,2090-2091,10.20%
Taxa de variació interanual,2091-2092,-8.05%
Taxa de variació interanual,2092-2093,-33.45%
Taxa de variació interanual,2093-2094,22.94%
Taxa de variació interanual,2094-2095,28.57%
Taxa de variació interanual,2095-2096,16.09%
Taxa de variació interanual,2096-2097,-40.39%
Taxa de variació interanual,2097-2098,-6.50%
Taxa de variació interanual,2098-2099,60.81%
Taxa de variació interanual,2099-2100,-3.02%
5 anys més plujosos:
2071,6.34
2016,5.64
2037,5.52
2058,5.16
2031,5.05
5 anys menys plujosos:
2024,2.45
2035,2.45
2098,2.39
2062,2.37
2093,2.34
5 anys amb més variació interanual:
2082-2083,78.14%
2024-2025,67.07%
2070-2071,63.63%
2015-2016,62.19%
2098-2099,60.81%
5 anys amb menys variació interanual:
2081-2082,-34.20%
2023-2024,-36.26%
2061-2062,-38.26%
2034-2035,-39.76%
2096-2097,-40.39%
