Taxa de variació interanual,2031-2032,-16.55%
Taxa de variació interanual,2032-2033,14.73%
Taxa de variació interanual,2033-2034,-18.12%
Taxa de variació interanual,2034-2035,-26.95%
Taxa de variació interanual,2035-2036,55.69%
Taxa de variació interanual,2036-2037,-5.79%
Taxa de variació interanual,2037-2038,-11.99%
Taxa de variació interanual,2038-2039,28.82%
Taxa de variació interanual,2039-2040,-11.63%
Taxa de variació interanual,2040-2041,-23.87%
Taxa de variació interanual,2041-2042,19.47%
Taxa de variació interanual,2042-2043,8.79%
Taxa de variació interanual,2043-2044,-8.40%
Taxa de variació interanual,2044-2045,-2.30%
Taxa de variació interanual,2045-2046,16.23%
Taxa de variació interanual,2046-2047,3.56%
Taxa de variació interanual,2047-2048,-14.06%
Taxa de variació interanual,2048-2049,26.34%
Taxa de variació interanual,2049-2050,-20.23%
Taxa de variació interanual,2050-2051,7.13%
Taxa de variació interanual,2051-2052,-34.18%
Taxa de variació interanual,2052-2053,29.87%
Taxa de variació interanual,2053-2054,30.49%
Taxa de variació interanual,2054-2055,-30.26%
Taxa de variació interanual,2055-2056,53.59%
Taxa de variació interanual,2056-2057,-14.23%
Taxa de variació interanual,2057-2058,-17.98%
Taxa de variació interanual,2058-2059,-15.58%
Taxa de variació interanual,2059-2060,30.46%
Taxa de variació interanual,2060-2061,-8.79%
Taxa de variació interanual,2061-2062,-8.77%
Taxa de variació interanual,2062-2063,14.50%
Taxa de variació interanual,2063-2064,-4.06%
Taxa de variació interanual,2064-2065,23.92%
Taxa de variació interanual,2065-2066,-16.94%
Taxa de variació interanual,2066-2067,13.49%
Taxa de variació interanual,2067-2068,-18.36%
Taxa de variació interanual,2068-2069,5.20%
Taxa de variació interanual,2069-2070,31.68%
Taxa de variació interanual,2070-2071,17.58%
Taxa de variació interanual,2071-2072,-35.52%
Taxa de variació interanual,2072-2073,14.89%
Taxa de variació interanual,2073-2074,-11.72%
Taxa de variació interanual,2074-2075,17.63%
Taxa de variació interanual,2075-2076,-37.20%
Taxa de variació interanual,2076-2077,57.00%
Taxa de variació interanual,2077-2078,8.33%
Taxa de variació interanual,2078-2079,-44.60%
Taxa de variació interanual,2079-2080,78.55%
Taxa de variació interanual,2080-2081,17.99%
Taxa de variació interanual,2081-2082,-50.40%
Taxa de variació interanual,2082-2083,99.84%
Taxa de variació interanual,2083-2084,-31.00%
Taxa de variació interanual,2084-2085,-2.39%
Taxa de variació interanual,2085-2086,-23.80%
Taxa de variació interanual,2086-2087,18.99%
Taxa de variació interanual,2087-2088,-5.10%
Taxa de variació interanual,2088-2089,54.53%
Taxa de variació interanual,2089-2090,-35.92%
Taxa de variació interanual,2090-2091,-0.41%
Taxa de variació interanual,2091-2092,88.23%
Taxa de variació interanual,2092-2093,-45.92%
Taxa de variació interanual,2093-2094,19.48%
Taxa de variació interanual,2094-2095,8.87%
Taxa de variació interanual,2095-2096,-29.63%
Taxa de variació interanual,2096-2097,-26.45%
Taxa de variació interanual,2097-2098,33.09%
Taxa de variació interanual,2098-2099,59.43%
Taxa de variació interanual,2099-2100,-9.35%
5 anys més plujosos:
2027,13.92
2016,13.48
2022,13.26
2092,13.16
2071,12.87
5 anys menys plujosos:
2086,6.28
2076,6.22
2082,6.12
2079,5.86
2097,4.79
5 anys amb més variació interanual:
2082-2083,99.84%
2091-2092,88.23%
2079-2080,78.55%
2098-2099,59.43%
2021-2022,59.09%
5 anys amb menys variació interanual:
2027-2028,-44.46%
2078-2079,-44.60%
2092-2093,-45.92%
2081-2082,-50.40%
2022-2023,-51.20%
