Taxa de variació interanual,2083-2084,-28.10%
Taxa de variació interanual,2084-2085,-10.76%
Taxa de variació interanual,2085-2086,-18.89%
Taxa de variació interanual,2086-2087,0.63%
Taxa de variació interanual,2087-2088,5.81%
Taxa de variació interanual,2088-2089,42.09%
Taxa de variació interanual,2089-2090,-9.73%
Taxa de variació interanual,2090-2091,-18.57%
Taxa de variació interanual,2091-2092,117.73%
Taxa de variació interanual,2092-2093,-47.37%
Taxa de variació interanual,2093-2094,2.29%
Taxa de variació interanual,2094-2095,15.40%
Taxa de variació interanual,2095-2096,-45.78%
Taxa de variació interanual,2096-2097,-17.79%
Taxa de variació interanual,2097-2098,83.43%
Taxa de variació interanual,2098-2099,28.64%
Taxa de variació interanual,2099-2100,-10.62%
5 anys més plujosos:
2092,16.72
2022,16.20
2006,15.17
2027,14.95
2054,14.33
5 anys menys plujosos:
2096,5.63
2079,5.42
2010,5.33
2076,4.84
2097,4.63
5 anys amb més variació interanual:
2091-2092,117.73%
2076-2077,99.25%
2082-2083,91.44%
2097-2098,83.43%
2055-2056,80.95%
5 anys amb menys variació interanual:
2071-2072,-48.25%
2075-2076,-51.11%
2078-2079,-51.40%
2081-2082,-51.56%
2022-2023,-60.55%
