Taxa de variació interanual,2013-2014,-13.82%
Taxa de variació interanual,2014-2015,-8.55%
Taxa de variació interanual,2015-2016,43.39%
Taxa de variació interanual,2016-2017,-24.29%
Taxa de variació interanual,2017-2018,-9.37%
Taxa de variació interanual,2018-2019,36.66%
Taxa de variació interanual,2019-2020,-18.03%
Taxa de variació interanual,2020-2021,-5.15%
Taxa de variació interanual,2021-2022,47.74%
Taxa de variació interanual,2022-2023,-50.04%
Taxa de variació interanual,2023-2024,24.88%
Taxa de variació interanual,2024-2025,-0.88%
Taxa de variació interanual,2025-2026,9.25%
Taxa de variació interanual,2026-2027,47.96%
Taxa de variació interanual,2027-2028,-50.79%
Taxa de variació interanual,2028-2029,15.17%
Taxa de variació interanual,2029-2030,37.54%
Taxa de variació interanual,2030-2031,19.19%
Taxa de variació interanual,2031-2032,-21.07%
Taxa de variació interanual,2032-2033,17.67%
Taxa de variació interanual,2033-2034,-32.51%
Taxa de variació interanual,2034-2035,-0.28%
Taxa de variació interanual,2035-2036,23.06%
Taxa de variació interanual,2036-2037,1.30%
Taxa de variació interanual,2037-2038,-9.47%
Taxa de variació interanual,2038-2039,20.56%
Taxa de variació interanual,2039-2040,-0.82%
Taxa de variació interanual,2040-2041,-32.43%
Taxa de variació interanual,2041-2042,7.12%
Taxa de variació interanual,2042-2043,24.97%
Taxa de variació interanual,2043-2044,-13.65%
Taxa de variació interanual,2044-2045,1.68%
Taxa de variació interanual,2045-2046,8.40%
Taxa de variació interanual,2046-2047,4.88%
Taxa de variació interanual,2047-2048,-8.85%
Taxa de variació interanual,2048-2049,20.14%
Taxa de variació interanual,2049-2050,-23.02%
Taxa de variació interanual,2050-2051,29.50%
Taxa de variació interanual,2051-2052,-39.97%
Taxa de variació interanual,2052-2053,42.41%
Taxa de variació interanual,2053-2054,24.69%
Taxa de variació interanual,2054-2055,-35.77%
Taxa de variació interanual,2055-2056,63.01%
Taxa de variació interanual,2056-2057,-14.43%
Taxa de variació interanual,2057-2058,-28.73%
Taxa de variació interanual,2058-2059,-4.20%
Taxa de variació interanual,2059-2060,15.50%
Taxa de variació interanual,2060-2061,-10.23%
Taxa de variació interanual,2061-2062,-2.54%
Taxa de variació interanual,2062-2063,18.18%
Taxa de variació interanual,2063-2064,-10.31%
Taxa de variació interanual,2064-2065,27.63%
Taxa de variació interanual,2065-2066,-13.60%
Taxa de variació interanual,2066-2067,9.82%
Taxa de variació interanual,2067-2068,-20.11%
Taxa de variació interanual,2068-2069,17.27%
Taxa de variació interanual,2069-2070,28.38%
Taxa de variació interanual,2070-2071,3.08%
Taxa de variació interanual,2071-2072,-37.25%
Taxa de variació interanual,2072-2073,35.61%
Taxa de variació interanual,2073-2074,-8.85%
Taxa de variació interanual,2074-2075,-1.99%
Taxa de variació interanual,2075-2076,-35.51%
Taxa de variació interanual,2076-2077,64.09%
Taxa de variació interanual,2077-2078,21.87%
Taxa de variació interanual,2078-2079,-53.99%
Taxa de variació interanual,2079-2080,102.29%
Taxa de variació interanual,2080-2081,18.26%
Taxa de variació interanual,2081-2082,-47.06%
Taxa de variació interanual,2082-2083,88.19%
Taxa de variació interanual,2083-2084,-31.66%
Taxa de variació interanual,2084-2085,-14.09%
Taxa de variació interanual,2085-2086,-16.20%
Taxa de variació interanual,2086-2087,-0.79%
Taxa de variació interanual,2087-2088,0.99%
Taxa de variació interanual,2088-2089,80.58%
Taxa de variació interanual,2089-2090,-20.59%
Taxa de variació interanual,2090-2091,-22.16%
Taxa de variació interanual,2091-2092,94.86%
Taxa de variació interanual,2092-2093,-41.54%
Taxa de variació interanual,2093-2094,8.73%
Taxa de variació interanual,2094-2095,8.52%
Taxa de variació interanual,2095-2096,-35.68%
Taxa de variació interanual,2096-2097,-18.09%
Taxa de variació interanual,2097-2098,46.31%
Taxa de variació interanual,2098-2099,51.47%
Taxa de variació interanual,2099-2100,-7.21%
5 anys més plujosos:
2022,13.41
2027,13.40
2092,12.50
2031,12.45
2016,12.45
5 anys menys plujosos:
2087,5.69
2096,5.55
2076,5.32
2079,4.89
2097,4.54
5 anys amb més variació interanual:
2079-2080,102.29%
2091-2092,94.86%
2082-2083,88.19%
2088-2089,80.58%
2076-2077,64.09%
5 anys amb menys variació interanual:
2092-2093,-41.54%
2081-2082,-47.06%
2022-2023,-50.04%
2027-2028,-50.79%
2078-2079,-53.99%
