Mitjana/Precipitació total,2076,6.05,2206.00
Mitjana/Precipitació total,2077,8.28,2989.00
Mitjana/Precipitació total,2078,11.45,4200.00
Mitjana/Precipitació total,2079,4.78,1745.00
Mitjana/Precipitació total,2080,9.93,3582.00
Mitjana/Precipitació total,2081,12.71,4655.00
Mitjana/Precipitació total,2082,7.25,2649.00
Mitjana/Precipitació total,2083,12.21,4393.00
Mitjana/Precipitació total,2084,8.34,3042.00
Mitjana/Precipitació total,2085,7.37,2689.00
Mitjana/Precipitació total,2086,5.93,2144.00
Mitjana/Precipitació total,2087,6.48,2379.00
Mitjana/Precipitació total,2088,6.78,2463.00
Mitjana/Precipitació total,2089,10.51,3798.00
Mitjana/Precipitació total,2090,8.72,3155.00
Mitjana/Precipitació total,2091,6.83,2444.00
Mitjana/Precipitació total,2092,12.53,4531.00
Mitjana/Precipitació total,2093,7.59,2770.00
Mitjana/Precipitació total,2094,8.56,3134.00
Mitjana/Precipitació total,2095,8.08,2963.00
Mitjana/Precipitació total,2096,5.35,1948.00
Mitjana/Precipitació total,2097,5.24,1908.00
Mitjana/Precipitació total,2098,6.41,2340.00
Mitjana/Precipitació total,2099,10.25,3749.00
Mitjana/Precipitació total,2100,9.57,3495.00
Taxa de variació interanual,2006-2007,-30.45%
Taxa de variació interanual,2007-2008,4.74%
Taxa de variació interanual,2008-2009,-24.42%
Taxa de variació interanual,2009-2010,-8.72%
Taxa de variació interanual,2010-2011,33.88%
Taxa de variació interanual,2011-2012,1.69%
Taxa de variació interanual,2012-2013,23.87%
Taxa de variació interanual,2013-2014,-10.37%
Taxa de variació interanual,2014-2015,-11.42%
Taxa de variació interanual,2015-2016,38.30%
Taxa de variació interanual,2016-2017,-20.06%
Taxa de variació interanual,2017-2018,-3.38%
Taxa de variació interanual,2018-2019,26.49%
Taxa de variació interanual,2019-2020,-18.90%
Taxa de variació interanual,2020-2021,-3.79%
Taxa de variació interanual,2021-2022,40.89%
Taxa de variació interanual,2022-2023,-48.70%
Taxa de variació interanual,2023-2024,25.89%
Taxa de variació interanual,2024-2025,2.61%
Taxa de variació interanual,2025-2026,18.07%
Taxa de variació interanual,2026-2027,30.91%
Taxa de variació interanual,2027-2028,-42.69%
Taxa de variació interanual,2028-2029,8.05%
Taxa de variació interanual,2029-2030,35.15%
Taxa de variació interanual,2030-2031,12.00%
Taxa de variació interanual,2031-2032,-10.44%
Taxa de variació interanual,2032-2033,-1.68%
Taxa de variació interanual,2033-2034,-22.24%
Taxa de variació interanual,2034-2035,-6.64%
Taxa de variació interanual,2035-2036,27.79%
Taxa de variació interanual,2036-2037,0.99%
Taxa de variació interanual,2037-2038,-11.35%
Taxa de variació interanual,2038-2039,18.00%
Taxa de variació interanual,2039-2040,-11.26%
Taxa de variació interanual,2040-2041,-28.02%
Taxa de variació interanual,2041-2042,21.06%
Taxa de variació interanual,2042-2043,26.02%
Taxa de variació interanual,2043-2044,-26.23%
Taxa de variació interanual,2044-2045,11.37%
Taxa de variació interanual,2045-2046,13.82%
Taxa de variació interanual,2046-2047,-6.00%
Taxa de variació interanual,2047-2048,-5.52%
Taxa de variació interanual,2048-2049,18.30%
Taxa de variació interanual,2049-2050,-12.63%
Taxa de variació interanual,2050-2051,1.71%
Taxa de variació interanual,2051-2052,-24.46%
Taxa de variació interanual,2052-2053,33.22%
Taxa de variació interanual,2053-2054,25.29%
Taxa de variació interanual,2054-2055,-34.41%
Taxa de variació interanual,2055-2056,55.14%
Taxa de variació interanual,2056-2057,-9.32%
Taxa de variació interanual,2057-2058,-26.76%
Taxa de variació interanual,2058-2059,-3.78%
Taxa de variació interanual,2059-2060,12.86%
Taxa de variació interanual,2060-2061,-21.47%
Taxa de variació interanual,2061-2062,-0.67%
Taxa de variació interanual,2062-2063,39.67%
Taxa de variació interanual,2063-2064,-20.51%
Taxa de variació interanual,2064-2065,30.91%
Taxa de variació interanual,2065-2066,-9.78%
Taxa de variació interanual,2066-2067,22.15%
Taxa de variació interanual,2067-2068,-27.42%
Taxa de variació interanual,2068-2069,5.46%
Taxa de variació interanual,2069-2070,27.82%
Taxa de variació interanual,2070-2071,7.19%
Taxa de variació interanual,2071-2072,-35.23%
Taxa de variació interanual,2072-2073,14.27%
Taxa de variació interanual,2073-2074,4.42%
Taxa de variació interanual,2074-2075,3.26%
Taxa de variació interanual,2075-2076,-33.61%
Taxa de variació interanual,2076-2077,36.87%
Taxa de variació interanual,2077-2078,38.31%
Taxa de variació interanual,2078-2079,-58.21%
Taxa de variació interanual,2079-2080,107.56%
Taxa de variació interanual,2080-2081,28.03%
Taxa de variació interanual,2081-2082,-42.94%
Taxa de variació interanual,2082-2083,68.36%
Taxa de variació interanual,2083-2084,-31.68%
Taxa de variació interanual,2084-2085,-11.64%
Taxa de variació interanual,2085-2086,-19.53%
Taxa de variació interanual,2086-2087,9.27%
Taxa de variació interanual,2087-2088,4.66%
Taxa de variació interanual,2088-2089,54.93%
Taxa de variació interanual,2089-2090,-17.00%
Taxa de variació interanual,2090-2091,-21.74%
Taxa de variació interanual,2091-2092,83.55%
Taxa de variació interanual,2092-2093,-39.40%
Taxa de variació interanual,2093-2094,12.74%
Taxa de variació interanual,2094-2095,-5.62%
Taxa de variació interanual,2095-2096,-33.81%
Taxa de variació interanual,2096-2097,-1.94%
Taxa de variació interanual,2097-2098,22.24%
Taxa de variació interanual,2098-2099,59.95%
Taxa de variació interanual,2099-2100,-6.63%
5 anys més plujosos:
2027,13.68
2006,13.37
2022,13.36
2031,12.82
2081,12.71
5 anys menys plujosos:
2076,6.05
2086,5.93
2096,5.35
2097,5.24
2079,4.78
5 anys amb més variació interanual:
2079-2080,107.56%
2091-2092,83.55%
2082-2083,68.36%
2098-2099,59.95%
2055-2056,55.14%
5 anys amb menys variació interanual:
2092-2093,-39.40%
2027-2028,-42.69%
2081-2082,-42.94%
2022-2023,-48.70%
2078-2079,-58.21%
