Mitjana/Precipitació total,2081,16.58,6069.00
Mitjana/Precipitació total,2082,8.02,2941.00
Mitjana/Precipitació total,2083,16.84,6059.00
Mitjana/Precipitació total,2084,10.51,3855.00
Mitjana/Precipitació total,2085,10.22,3740.00
Mitjana/Precipitació total,2086,7.38,2689.00
Mitjana/Precipitació total,2087,7.73,2846.00
Mitjana/Precipitació total,2088,8.40,3071.00
Mitjana/Precipitació total,2089,11.71,4224.00
Mitjana/Precipitació total,2090,11.04,3999.00
Mitjana/Precipitació total,2091,8.17,2968.00
Mitjana/Precipitació total,2092,20.17,7313.00
Mitjana/Precipitació total,2093,9.22,3354.00
Mitjana/Precipitació total,2094,10.48,3835.00
Mitjana/Precipitació total,2095,11.18,4103.00
Mitjana/Precipitació total,2096,6.11,2242.00
Mitjana/Precipitació total,2097,5.13,1874.00
Mitjana/Precipitació total,2098,9.82,3568.00
Mitjana/Precipitació total,2099,12.08,4438.00
Mitjana/Precipitació total,2100,11.48,4159.00
Taxa de variació interanual,2006-2007,-41.79%
Taxa de variació interanual,2007-2008,27.55%
Taxa de variació interanual,2008-2009,-16.62%
Taxa de variació interanual,2009-2010,-38.07%
Taxa de variació interanual,2010-2011,63.79%
Taxa de variació interanual,2011-2012,-8.12%
Taxa de variació interanual,2012-2013,55.98%
Taxa de variació interanual,2013-2014,-6.77%
Taxa de variació interanual,2014-2015,-24.92%
Taxa de variació interanual,2015-2016,39.37%
Taxa de variació interanual,2016-2017,-25.84%
Taxa de variació interanual,2017-2018,7.00%
Taxa de variació interanual,2018-2019,21.54%
Taxa de variació interanual,2019-2020,-7.62%
Taxa de variació interanual,2020-2021,-0.24%
Taxa de variació interanual,2021-2022,53.15%
Taxa de variació interanual,2022-2023,-63.47%
Taxa de variació interanual,2023-2024,43.78%
Taxa de variació interanual,2024-2025,3.79%
Taxa de variació interanual,2025-2026,11.05%
Taxa de variació interanual,2026-2027,54.86%
Taxa de variació interanual,2027-2028,-48.56%
Taxa de variació interanual,2028-2029,6.53%
Taxa de variació interanual,2029-2030,56.93%
Taxa de variació interanual,2030-2031,-17.73%
Taxa de variació interanual,2031-2032,26.02%
Taxa de variació interanual,2032-2033,-14.41%
Taxa de variació interanual,2033-2034,-22.57%
Taxa de variació interanual,2034-2035,13.04%
Taxa de variació interanual,2035-2036,11.71%
Taxa de variació interanual,2036-2037,-16.17%
Taxa de variació interanual,2037-2038,4.23%
Taxa de variació interanual,2038-2039,30.02%
Taxa de variació interanual,2039-2040,-22.68%
Taxa de variació interanual,2040-2041,-32.12%
Taxa de variació interanual,2041-2042,30.01%
Taxa de variació interanual,2042-2043,8.71%
Taxa de variació interanual,2043-2044,-5.73%
Taxa de variació interanual,2044-2045,0.24%
Taxa de variació interanual,2045-2046,12.63%
Taxa de variació interanual,2046-2047,9.40%
Taxa de variació interanual,2047-2048,-24.82%
Taxa de variació interanual,2048-2049,32.32%
Taxa de variació interanual,2049-2050,-22.81%
Taxa de variació interanual,2050-2051,22.13%
Taxa de variació interanual,2051-2052,-38.25%
Taxa de variació interanual,2052-2053,23.19%
Taxa de variació interanual,2053-2054,77.27%
Taxa de variació interanual,2054-2055,-47.25%
Taxa de variació interanual,2055-2056,77.98%
Taxa de variació interanual,2056-2057,-12.87%
Taxa de variació interanual,2057-2058,-32.94%
Taxa de variació interanual,2058-2059,-9.11%
Taxa de variació interanual,2059-2060,11.57%
Taxa de variació interanual,2060-2061,-7.13%
Taxa de variació interanual,2061-2062,14.95%
Taxa de variació interanual,2062-2063,12.79%
Taxa de variació interanual,2063-2064,-21.21%
Taxa de variació interanual,2064-2065,40.48%
Taxa de variació interanual,2065-2066,-10.93%
Taxa de variació interanual,2066-2067,21.36%
Taxa de variació interanual,2067-2068,-30.65%
Taxa de variació interanual,2068-2069,13.69%
Taxa de variació interanual,2069-2070,36.62%
Taxa de variació interanual,2070-2071,5.47%
Taxa de variació interanual,2071-2072,-50.07%
Taxa de variació interanual,2072-2073,23.32%
Taxa de variació interanual,2073-2074,8.72%
Taxa de variació interanual,2074-2075,8.10%
Taxa de variació interanual,2075-2076,-52.75%
Taxa de variació interanual,2076-2077,83.42%
Taxa de variació interanual,2077-2078,26.55%
Taxa de variació interanual,2078-2079,-52.16%
Taxa de variació interanual,2079-2080,118.02%
Taxa de variació interanual,2080-2081,28.16%
Taxa de variació interanual,2081-2082,-51.64%
Taxa de variació interanual,2082-2083,109.98%
Taxa de variació interanual,2083-2084,-37.56%
Taxa de variació interanual,2084-2085,-2.78%
Taxa de variació interanual,2085-2086,-27.74%
Taxa de variació interanual,2086-2087,4.69%
Taxa de variació interanual,2087-2088,8.70%
Taxa de variació interanual,2088-2089,39.30%
Taxa de variació interanual,2089-2090,-5.73%
Taxa de variació interanual,2090-2091,-25.99%
Taxa de variació interanual,2091-2092,146.95%
Taxa de variació interanual,2092-2093,-54.27%
Taxa de variació interanual,2093-2094,13.61%
Taxa de variació interanual,2094-2095,6.73%
Taxa de variació interanual,2095-2096,-45.33%
Taxa de variació interanual,2096-2097,-16.16%
Taxa de variació interanual,2097-2098,91.54%
Taxa de variació interanual,2098-2099,23.03%
Taxa de variació interanual,2099-2100,-4.96%
5 anys més plujosos:
2092,20.17
2022,19.77
2027,18.53
2054,17.17
2083,16.84
5 anys menys plujosos:
2010,6.34
2096,6.11
2079,5.93
2076,5.34
2097,5.13
5 anys amb més variació interanual:
2091-2092,146.95%
2079-2080,118.02%
2082-2083,109.98%
2097-2098,91.54%
2076-2077,83.42%
5 anys amb menys variació interanual:
2081-2082,-51.64%
2078-2079,-52.16%
2075-2076,-52.75%
2092-2093,-54.27%
2022-2023,-63.47%
