Taxa de variació interanual,2046-2047,16.30%
Taxa de variació interanual,2047-2048,-24.93%
Taxa de variació interanual,2048-2049,19.77%
Taxa de variació interanual,2049-2050,-13.30%
Taxa de variació interanual,2050-2051,2.70%
Taxa de variació interanual,2051-2052,-33.16%
Taxa de variació interanual,2052-2053,37.40%
Taxa de variació interanual,2053-2054,54.42%
Taxa de variació interanual,2054-2055,-42.16%
Taxa de variació interanual,2055-2056,78.22%
Taxa de variació interanual,2056-2057,-14.40%
Taxa de variació interanual,2057-2058,-37.94%
Taxa de variació interanual,2058-2059,0.07%
Taxa de variació interanual,2059-2060,-7.45%
Taxa de variació interanual,2060-2061,11.99%
Taxa de variació interanual,2061-2062,15.81%
Taxa de variació interanual,2062-2063,12.44%
Taxa de variació interanual,2063-2064,-26.47%
Taxa de variació interanual,2064-2065,30.22%
Taxa de variació interanual,2065-2066,-1.12%
Taxa de variació interanual,2066-2067,27.27%
Taxa de variació interanual,2067-2068,-29.61%
Taxa de variació interanual,2068-2069,-0.39%
Taxa de variació interanual,2069-2070,41.50%
Taxa de variació interanual,2070-2071,9.52%
Taxa de variació interanual,2071-2072,-49.28%
Taxa de variació interanual,2072-2073,17.37%
Taxa de variació interanual,2073-2074,12.07%
Taxa de variació interanual,2074-2075,-0.82%
Taxa de variació interanual,2075-2076,-34.97%
Taxa de variació interanual,2076-2077,47.06%
Taxa de variació interanual,2077-2078,36.31%
Taxa de variació interanual,2078-2079,-56.12%
Taxa de variació interanual,2079-2080,97.83%
Taxa de variació interanual,2080-2081,52.31%
Taxa de variació interanual,2081-2082,-50.97%
Taxa de variació interanual,2082-2083,82.14%
Taxa de variació interanual,2083-2084,-34.90%
Taxa de variació interanual,2084-2085,-4.39%
Taxa de variació interanual,2085-2086,-27.58%
Taxa de variació interanual,2086-2087,-10.88%
Taxa de variació interanual,2087-2088,22.48%
Taxa de variació interanual,2088-2089,43.60%
Taxa de variació interanual,2089-2090,1.25%
Taxa de variació interanual,2090-2091,-29.77%
Taxa de variació interanual,2091-2092,136.16%
Taxa de variació interanual,2092-2093,-47.83%
Taxa de variació interanual,2093-2094,3.03%
Taxa de variació interanual,2094-2095,10.62%
Taxa de variació interanual,2095-2096,-46.28%
Taxa de variació interanual,2096-2097,-0.24%
Taxa de variació interanual,2097-2098,45.74%
Taxa de variació interanual,2098-2099,26.52%
Taxa de variació interanual,2099-2100,2.41%
5 anys més plujosos:
2022,22.33
2092,22.00
2027,21.28
2081,20.76
2030,20.51
5 anys menys plujosos:
2087,7.45
2010,7.03
2096,7.03
2097,7.01
2079,6.89
5 anys amb més variació interanual:
2091-2092,136.16%
2079-2080,97.83%
2082-2083,82.14%
2010-2011,79.47%
2055-2056,78.22%
5 anys amb menys variació interanual:
2071-2072,-49.28%
2027-2028,-50.65%
2081-2082,-50.97%
2078-2079,-56.12%
2022-2023,-60.84%
