Taxa de variació interanual,2030-2031,13.21%
Taxa de variació interanual,2031-2032,-9.60%
Taxa de variació interanual,2032-2033,1.87%
Taxa de variació interanual,2033-2034,-27.71%
Taxa de variació interanual,2034-2035,-0.09%
Taxa de variació interanual,2035-2036,39.66%
Taxa de variació interanual,2036-2037,-4.68%
Taxa de variació interanual,2037-2038,-24.95%
Taxa de variació interanual,2038-2039,53.69%
Taxa de variació interanual,2039-2040,-23.95%
Taxa de variació interanual,2040-2041,-28.48%
Taxa de variació interanual,2041-2042,33.05%
Taxa de variació interanual,2042-2043,22.33%
Taxa de variació interanual,2043-2044,-20.77%
Taxa de variació interanual,2044-2045,10.96%
Taxa de variació interanual,2045-2046,-0.20%
Taxa de variació interanual,2046-2047,-8.60%
Taxa de variació interanual,2047-2048,8.91%
Taxa de variació interanual,2048-2049,5.71%
Taxa de variació interanual,2049-2050,-10.52%
Taxa de variació interanual,2050-2051,1.96%
Taxa de variació interanual,2051-2052,-17.78%
Taxa de variació interanual,2052-2053,36.97%
Taxa de variació interanual,2053-2054,12.85%
Taxa de variació interanual,2054-2055,-29.74%
Taxa de variació interanual,2055-2056,34.21%
Taxa de variació interanual,2056-2057,-10.08%
Taxa de variació interanual,2057-2058,-20.07%
Taxa de variació interanual,2058-2059,-6.59%
Taxa de variació interanual,2059-2060,5.01%
Taxa de variació interanual,2060-2061,11.41%
Taxa de variació interanual,2061-2062,-12.66%
Taxa de variació interanual,2062-2063,29.36%
Taxa de variació interanual,2063-2064,-27.67%
Taxa de variació interanual,2064-2065,12.82%
Taxa de variació interanual,2065-2066,17.28%
Taxa de variació interanual,2066-2067,12.16%
Taxa de variació interanual,2067-2068,-22.81%
Taxa de variació interanual,2068-2069,-8.60%
Taxa de variació interanual,2069-2070,33.98%
Taxa de variació interanual,2070-2071,12.54%
Taxa de variació interanual,2071-2072,-31.33%
Taxa de variació interanual,2072-2073,10.16%
Taxa de variació interanual,2073-2074,-0.70%
Taxa de variació interanual,2074-2075,-5.11%
Taxa de variació interanual,2075-2076,-28.99%
Taxa de variació interanual,2076-2077,40.70%
Taxa de variació interanual,2077-2078,32.02%
Taxa de variació interanual,2078-2079,-47.89%
Taxa de variació interanual,2079-2080,74.40%
Taxa de variació interanual,2080-2081,21.36%
Taxa de variació interanual,2081-2082,-31.14%
Taxa de variació interanual,2082-2083,43.09%
Taxa de variació interanual,2083-2084,-33.31%
Taxa de variació interanual,2084-2085,14.22%
Taxa de variació interanual,2085-2086,-14.15%
Taxa de variació interanual,2086-2087,-15.54%
Taxa de variació interanual,2087-2088,8.38%
Taxa de variació interanual,2088-2089,47.13%
Taxa de variació interanual,2089-2090,-11.64%
Taxa de variació interanual,2090-2091,-17.55%
Taxa de variació interanual,2091-2092,71.72%
Taxa de variació interanual,2092-2093,-37.24%
Taxa de variació interanual,2093-2094,1.20%
Taxa de variació interanual,2094-2095,-0.12%
Taxa de variació interanual,2095-2096,-32.02%
Taxa de variació interanual,2096-2097,4.68%
Taxa de variació interanual,2097-2098,11.23%
Taxa de variació interanual,2098-2099,58.73%
Taxa de variació interanual,2099-2100,-1.40%
5 anys més plujosos:
2027,14.31
2022,14.20
2092,13.08
2006,13.01
2019,12.83
5 anys menys plujosos:
2087,6.55
2097,5.90
2076,5.88
2079,5.69
2096,5.64
5 anys amb més variació interanual:
2079-2080,74.40%
2091-2092,71.72%
2021-2022,61.12%
2098-2099,58.73%
2038-2039,53.69%
5 anys amb menys variació interanual:
2083-2084,-33.31%
2092-2093,-37.24%
2027-2028,-40.05%
2022-2023,-47.67%
2078-2079,-47.89%
