Taxa de variació interanual,2056-2057,-7.33%
Taxa de variació interanual,2057-2058,-22.02%
Taxa de variació interanual,2058-2059,-6.11%
Taxa de variació interanual,2059-2060,2.26%
Taxa de variació interanual,2060-2061,8.66%
Taxa de variació interanual,2061-2062,-16.21%
Taxa de variació interanual,2062-2063,32.13%
Taxa de variació interanual,2063-2064,-25.18%
Taxa de variació interanual,2064-2065,31.89%
Taxa de variació interanual,2065-2066,-13.35%
Taxa de variació interanual,2066-2067,19.92%
Taxa de variació interanual,2067-2068,-18.20%
Taxa de variació interanual,2068-2069,-7.96%
Taxa de variació interanual,2069-2070,42.90%
Taxa de variació interanual,2070-2071,21.57%
Taxa de variació interanual,2071-2072,-49.67%
Taxa de variació interanual,2072-2073,49.53%
Taxa de variació interanual,2073-2074,-13.35%
Taxa de variació interanual,2074-2075,10.30%
Taxa de variació interanual,2075-2076,-38.76%
Taxa de variació interanual,2076-2077,71.46%
Taxa de variació interanual,2077-2078,-2.24%
Taxa de variació interanual,2078-2079,-44.22%
Taxa de variació interanual,2079-2080,77.66%
Taxa de variació interanual,2080-2081,36.77%
Taxa de variació interanual,2081-2082,-51.91%
Taxa de variació interanual,2082-2083,105.07%
Taxa de variació interanual,2083-2084,-33.64%
Taxa de variació interanual,2084-2085,-10.69%
Taxa de variació interanual,2085-2086,-19.02%
Taxa de variació interanual,2086-2087,10.07%
Taxa de variació interanual,2087-2088,-0.76%
Taxa de variació interanual,2088-2089,58.66%
Taxa de variació interanual,2089-2090,-27.36%
Taxa de variació interanual,2090-2091,-4.56%
Taxa de variació interanual,2091-2092,79.24%
Taxa de variació interanual,2092-2093,-38.69%
Taxa de variació interanual,2093-2094,5.88%
Taxa de variació interanual,2094-2095,5.01%
Taxa de variació interanual,2095-2096,-29.39%
Taxa de variació interanual,2096-2097,-22.34%
Taxa de variació interanual,2097-2098,24.89%
Taxa de variació interanual,2098-2099,73.02%
Taxa de variació interanual,2099-2100,-3.32%
5 anys més plujosos:
2027,14.36
2022,13.63
2092,13.49
2081,13.24
2071,13.23
5 anys menys plujosos:
2086,6.27
2010,6.14
2076,5.83
2079,5.45
2097,5.04
5 anys amb més variació interanual:
2082-2083,105.07%
2091-2092,79.24%
2029-2030,78.90%
2079-2080,77.66%
2021-2022,74.56%
5 anys amb menys variació interanual:
2078-2079,-44.22%
2027-2028,-48.12%
2071-2072,-49.67%
2022-2023,-50.99%
2081-2082,-51.91%
