Mitjana/Precipitació total,2049,12.77,4541.00
Mitjana/Precipitació total,2050,10.71,3941.00
Mitjana/Precipitació total,2051,9.75,3548.00
Mitjana/Precipitació total,2052,7.12,2608.00
Mitjana/Precipitació total,2053,10.84,3943.00
Mitjana/Precipitació total,2054,15.59,5687.00
Mitjana/Precipitació total,2055,8.76,3199.00
Mitjana/Precipitació total,2056,16.08,5815.00
Mitjana/Precipitació total,2057,13.40,4910.00
Mitjana/Precipitació total,2058,8.19,2973.00
Mitjana/Precipitació total,2059,8.78,3220.00
Mitjana/Precipitació total,2060,8.41,3057.00
Mitjana/Precipitació total,2061,8.98,3266.00
Mitjana/Precipitació total,2062,9.89,3611.00
Mitjana/Precipitació total,2063,10.77,3926.00
Mitjana/Precipitació total,2064,8.50,3121.00
Mitjana/Precipitació total,2065,10.63,3852.00
Mitjana/Precipitació total,2066,11.22,4090.00
Mitjana/Precipitació total,2067,14.01,5027.00
Mitjana/Precipitació total,2068,10.10,3713.00
Mitjana/Precipitació total,2069,9.62,3475.00
Mitjana/Precipitació total,2070,13.60,5004.00
Mitjana/Precipitació total,2071,14.24,5195.00
Mitjana/Precipitació total,2072,8.18,2976.00
Mitjana/Precipitació total,2073,9.16,3322.00
Mitjana/Precipitació total,2074,9.66,3505.00
Mitjana/Precipitació total,2075,10.76,3882.00
Mitjana/Precipitació total,2076,5.96,2163.00
Mitjana/Precipitació total,2077,9.18,3322.00
Mitjana/Precipitació total,2078,12.21,4475.00
Mitjana/Precipitació total,2079,5.99,2179.00
Mitjana/Precipitació total,2080,12.09,4381.00
Mitjana/Precipitació total,2081,15.95,5838.00
Mitjana/Precipitació total,2082,8.02,2941.00
Mitjana/Precipitació total,2083,15.38,5541.00
Mitjana/Precipitació total,2084,9.83,3602.00
Mitjana/Precipitació total,2085,9.46,3460.00
Mitjana/Precipitació total,2086,7.33,2662.00
Mitjana/Precipitació total,2087,7.06,2601.00
Mitjana/Precipitació total,2088,7.63,2780.00
Mitjana/Precipitació total,2089,10.92,3942.00
Mitjana/Precipitació total,2090,10.73,3888.00
Mitjana/Precipitació total,2091,7.46,2707.00
Mitjana/Precipitació total,2092,17.83,6459.00
Mitjana/Precipitació total,2093,9.28,3363.00
Mitjana/Precipitació total,2094,9.60,3511.00
Mitjana/Precipitació total,2095,10.29,3770.00
Mitjana/Precipitació total,2096,6.13,2241.00
Mitjana/Precipitació total,2097,6.05,2212.00
Mitjana/Precipitació total,2098,7.89,2872.00
Mitjana/Precipitació total,2099,11.40,4181.00
Mitjana/Precipitació total,2100,10.92,3956.00
Taxa de variació interanual,2006-2007,-41.20%
Taxa de variació interanual,2007-2008,16.76%
Taxa de variació interanual,2008-2009,-7.44%
Taxa de variació interanual,2009-2010,-34.84%
Taxa de variació interanual,2010-2011,48.08%
Taxa de variació interanual,2011-2012,4.62%
Taxa de variació interanual,2012-2013,34.27%
Taxa de variació interanual,2013-2014,-3.33%
Taxa de variació interanual,2014-2015,-23.40%
Taxa de variació interanual,2015-2016,24.20%
Taxa de variació interanual,2016-2017,-22.46%
Taxa de variació interanual,2017-2018,23.27%
Taxa de variació interanual,2018-2019,11.55%
Taxa de variació interanual,2019-2020,-6.22%
Taxa de variació interanual,2020-2021,-9.84%
Taxa de variació interanual,2021-2022,59.70%
Taxa de variació interanual,2022-2023,-61.07%
Taxa de variació interanual,2023-2024,39.49%
Taxa de variació interanual,2024-2025,-1.31%
Taxa de variació interanual,2025-2026,26.43%
Taxa de variació interanual,2026-2027,36.85%
Taxa de variació interanual,2027-2028,-50.33%
Taxa de variació interanual,2028-2029,21.61%
Taxa de variació interanual,2029-2030,52.69%
Taxa de variació interanual,2030-2031,-14.76%
Taxa de variació interanual,2031-2032,14.14%
Taxa de variació interanual,2032-2033,-14.12%
Taxa de variació interanual,2033-2034,-20.06%
Taxa de variació interanual,2034-2035,-1.45%
Taxa de variació interanual,2035-2036,23.75%
Taxa de variació interanual,2036-2037,-16.71%
Taxa de variació interanual,2037-2038,0.53%
Taxa de variació interanual,2038-2039,46.38%
Taxa de variació interanual,2039-2040,-26.11%
Taxa de variació interanual,2040-2041,-40.65%
Taxa de variació interanual,2041-2042,54.45%
Taxa de variació interanual,2042-2043,4.97%
Taxa de variació interanual,2043-2044,-10.34%
Taxa de variació interanual,2044-2045,-4.08%
Taxa de variació interanual,2045-2046,18.99%
Taxa de variació interanual,2046-2047,7.24%
Taxa de variació interanual,2047-2048,-21.70%
Taxa de variació interanual,2048-2049,30.55%
Taxa de variació interanual,2049-2050,-16.15%
Taxa de variació interanual,2050-2051,-8.92%
Taxa de variació interanual,2051-2052,-27.03%
Taxa de variació interanual,2052-2053,52.32%
Taxa de variació interanual,2053-2054,43.82%
Taxa de variació interanual,2054-2055,-43.79%
Taxa de variació interanual,2055-2056,83.47%
Taxa de variació interanual,2056-2057,-16.70%
Taxa de variació interanual,2057-2058,-38.85%
Taxa de variació interanual,2058-2059,7.20%
Taxa de variació interanual,2059-2060,-4.26%
Taxa de variació interanual,2060-2061,6.81%
Taxa de variació interanual,2061-2062,10.20%
Taxa de variació interanual,2062-2063,8.89%
Taxa de variació interanual,2063-2064,-21.13%
Taxa de variació interanual,2064-2065,25.14%
Taxa de variació interanual,2065-2066,5.52%
Taxa de variació interanual,2066-2067,24.83%
Taxa de variació interanual,2067-2068,-27.90%
Taxa de variació interanual,2068-2069,-4.70%
Taxa de variació interanual,2069-2070,41.33%
Taxa de variació interanual,2070-2071,4.66%
Taxa de variació interanual,2071-2072,-42.57%
Taxa de variació interanual,2072-2073,12.04%
Taxa de variació interanual,2073-2074,5.46%
Taxa de variació interanual,2074-2075,11.42%
Taxa de variació interanual,2075-2076,-44.62%
Taxa de variació interanual,2076-2077,54.01%
Taxa de variació interanual,2077-2078,32.99%
Taxa de variació interanual,2078-2079,-50.96%
Taxa de variació interanual,2079-2080,101.92%
Taxa de variació interanual,2080-2081,31.99%
Taxa de variació interanual,2081-2082,-49.75%
Taxa de variació interanual,2082-2083,91.80%
Taxa de variació interanual,2083-2084,-36.10%
Taxa de variació interanual,2084-2085,-3.75%
Taxa de variació interanual,2085-2086,-22.54%
Taxa de variació interanual,2086-2087,-3.67%
Taxa de variació interanual,2087-2088,8.09%
Taxa de variació interanual,2088-2089,43.10%
Taxa de variació interanual,2089-2090,-1.71%
Taxa de variació interanual,2090-2091,-30.47%
Taxa de variació interanual,2091-2092,139.02%
Taxa de variació interanual,2092-2093,-47.95%
Taxa de variació interanual,2093-2094,3.47%
Taxa de variació interanual,2094-2095,7.17%
Taxa de variació interanual,2095-2096,-40.44%
Taxa de variació interanual,2096-2097,-1.24%
Taxa de variació interanual,2097-2098,30.29%
Taxa de variació interanual,2098-2099,44.61%
Taxa de variació interanual,2099-2100,-4.25%
5 anys més plujosos:
2022,18.76
2092,17.83
2027,17.39
2006,16.44
2056,16.08
5 anys menys plujosos:
2010,6.81
2096,6.13
2097,6.05
2079,5.99
2076,5.96
5 anys amb més variació interanual:
2091-2092,139.02%
2079-2080,101.92%
2082-2083,91.80%
2055-2056,83.47%
2021-2022,59.70%
5 anys amb menys variació interanual:
2092-2093,-47.95%
2081-2082,-49.75%
2027-2028,-50.33%
2078-2079,-50.96%
2022-2023,-61.07%
