Taxa de variació interanual,2051-2052,-38.06%
Taxa de variació interanual,2052-2053,35.48%
Taxa de variació interanual,2053-2054,23.07%
Taxa de variació interanual,2054-2055,-26.43%
Taxa de variació interanual,2055-2056,59.44%
Taxa de variació interanual,2056-2057,-15.50%
Taxa de variació interanual,2057-2058,-21.16%
Taxa de variació interanual,2058-2059,-15.71%
Taxa de variació interanual,2059-2060,35.70%
Taxa de variació interanual,2060-2061,-6.00%
Taxa de variació interanual,2061-2062,-15.21%
Taxa de variació interanual,2062-2063,18.86%
Taxa de variació interanual,2063-2064,-5.30%
Taxa de variació interanual,2064-2065,29.04%
Taxa de variació interanual,2065-2066,-19.27%
Taxa de variació interanual,2066-2067,8.61%
Taxa de variació interanual,2067-2068,-17.70%
Taxa de variació interanual,2068-2069,9.54%
Taxa de variació interanual,2069-2070,30.91%
Taxa de variació interanual,2070-2071,17.56%
Taxa de variació interanual,2071-2072,-34.54%
Taxa de variació interanual,2072-2073,13.55%
Taxa de variació interanual,2073-2074,-14.99%
Taxa de variació interanual,2074-2075,16.17%
Taxa de variació interanual,2075-2076,-34.13%
Taxa de variació interanual,2076-2077,62.35%
Taxa de variació interanual,2077-2078,2.44%
Taxa de variació interanual,2078-2079,-45.02%
Taxa de variació interanual,2079-2080,85.59%
Taxa de variació interanual,2080-2081,13.13%
Taxa de variació interanual,2081-2082,-50.91%
Taxa de variació interanual,2082-2083,104.51%
Taxa de variació interanual,2083-2084,-33.21%
Taxa de variació interanual,2084-2085,-0.83%
Taxa de variació interanual,2085-2086,-24.43%
Taxa de variació interanual,2086-2087,24.00%
Taxa de variació interanual,2087-2088,-3.92%
Taxa de variació interanual,2088-2089,52.06%
Taxa de variació interanual,2089-2090,-35.14%
Taxa de variació interanual,2090-2091,-0.52%
Taxa de variació interanual,2091-2092,81.97%
Taxa de variació interanual,2092-2093,-43.74%
Taxa de variació interanual,2093-2094,18.89%
Taxa de variació interanual,2094-2095,9.89%
Taxa de variació interanual,2095-2096,-31.38%
Taxa de variació interanual,2096-2097,-23.38%
Taxa de variació interanual,2097-2098,28.79%
Taxa de variació interanual,2098-2099,60.66%
Taxa de variació interanual,2099-2100,-9.12%
5 anys més plujosos:
2027,12.19
2016,12.01
2071,11.47
2092,11.38
2006,11.22
5 anys menys plujosos:
2086,5.35
2023,5.29
2082,5.23
2079,5.07
2097,4.40
5 anys amb més variació interanual:
2082-2083,104.51%
2079-2080,85.59%
2091-2092,81.97%
2015-2016,67.74%
2076-2077,62.35%
5 anys amb menys variació interanual:
2092-2093,-43.74%
2027-2028,-44.07%
2078-2079,-45.02%
2081-2082,-50.91%
2022-2023,-52.78%
