Mitjana/Precipitació total,2095,11.75,4308.00
Mitjana/Precipitació total,2096,6.49,2385.00
Mitjana/Precipitació total,2097,6.37,2326.00
Mitjana/Precipitació total,2098,9.58,3489.00
Mitjana/Precipitació total,2099,12.13,4447.00
Mitjana/Precipitació total,2100,12.17,4408.00
Taxa de variació interanual,2006-2007,-41.47%
Taxa de variació interanual,2007-2008,16.45%
Taxa de variació interanual,2008-2009,-5.85%
Taxa de variació interanual,2009-2010,-36.64%
Taxa de variació interanual,2010-2011,56.60%
Taxa de variació interanual,2011-2012,-3.00%
Taxa de variació interanual,2012-2013,36.37%
Taxa de variació interanual,2013-2014,-0.92%
Taxa de variació interanual,2014-2015,-24.91%
Taxa de variació interanual,2015-2016,22.12%
Taxa de variació interanual,2016-2017,-23.85%
Taxa de variació interanual,2017-2018,32.85%
Taxa de variació interanual,2018-2019,6.79%
Taxa de variació interanual,2019-2020,-6.02%
Taxa de variació interanual,2020-2021,-10.29%
Taxa de variació interanual,2021-2022,53.28%
Taxa de variació interanual,2022-2023,-56.57%
Taxa de variació interanual,2023-2024,38.06%
Taxa de variació interanual,2024-2025,-14.81%
Taxa de variació interanual,2025-2026,41.03%
Taxa de variació interanual,2026-2027,31.68%
Taxa de variació interanual,2027-2028,-44.19%
Taxa de variació interanual,2028-2029,6.10%
Taxa de variació interanual,2029-2030,60.61%
Taxa de variació interanual,2030-2031,-17.80%
Taxa de variació interanual,2031-2032,12.89%
Taxa de variació interanual,2032-2033,-5.73%
Taxa de variació interanual,2033-2034,-27.34%
Taxa de variació interanual,2034-2035,12.51%
Taxa de variació interanual,2035-2036,19.45%
Taxa de variació interanual,2036-2037,-21.98%
Taxa de variació interanual,2037-2038,10.34%
Taxa de variació interanual,2038-2039,30.20%
Taxa de variació interanual,2039-2040,-24.87%
Taxa de variació interanual,2040-2041,-40.78%
Taxa de variació interanual,2041-2042,41.55%
Taxa de variació interanual,2042-2043,26.10%
Taxa de variació interanual,2043-2044,-15.19%
Taxa de variació interanual,2044-2045,3.70%
Taxa de variació interanual,2045-2046,10.85%
Taxa de variació interanual,2046-2047,14.44%
Taxa de variació interanual,2047-2048,-19.90%
Taxa de variació interanual,2048-2049,15.74%
Taxa de variació interanual,2049-2050,-18.54%
Taxa de variació interanual,2050-2051,3.69%
Taxa de variació interanual,2051-2052,-29.55%
Taxa de variació interanual,2052-2053,47.04%
Taxa de variació interanual,2053-2054,49.59%
Taxa de variació interanual,2054-2055,-44.06%
Taxa de variació interanual,2055-2056,81.44%
Taxa de variació interanual,2056-2057,-20.08%
Taxa de variació interanual,2057-2058,-37.98%
Taxa de variació interanual,2058-2059,2.68%
Taxa de variació interanual,2059-2060,-3.08%
Taxa de variació interanual,2060-2061,21.87%
Taxa de variació interanual,2061-2062,1.63%
Taxa de variació interanual,2062-2063,13.40%
Taxa de variació interanual,2063-2064,-28.96%
Taxa de variació interanual,2064-2065,36.55%
Taxa de variació interanual,2065-2066,0.91%
Taxa de variació interanual,2066-2067,22.86%
Taxa de variació interanual,2067-2068,-31.32%
Taxa de variació interanual,2068-2069,-0.82%
Taxa de variació interanual,2069-2070,44.70%
Taxa de variació interanual,2070-2071,2.33%
Taxa de variació interanual,2071-2072,-43.63%
Taxa de variació interanual,2072-2073,19.87%
Taxa de variació interanual,2073-2074,8.36%
Taxa de variació interanual,2074-2075,1.83%
Taxa de variació interanual,2075-2076,-44.04%
Taxa de variació interanual,2076-2077,69.51%
Taxa de variació interanual,2077-2078,27.57%
Taxa de variació interanual,2078-2079,-54.42%
Taxa de variació interanual,2079-2080,92.33%
Taxa de variació interanual,2080-2081,51.45%
Taxa de variació interanual,2081-2082,-52.27%
Taxa de variació interanual,2082-2083,88.01%
Taxa de variació interanual,2083-2084,-31.42%
Taxa de variació interanual,2084-2085,-0.60%
Taxa de variació interanual,2085-2086,-28.77%
Taxa de variació interanual,2086-2087,-9.75%
Taxa de variació interanual,2087-2088,21.34%
Taxa de variació interanual,2088-2089,40.64%
Taxa de variació interanual,2089-2090,-4.98%
Taxa de variació interanual,2090-2091,-26.87%
Taxa de variació interanual,2091-2092,128.14%
Taxa de variació interanual,2092-2093,-44.99%
Taxa de variació interanual,2093-2094,-3.41%
Taxa de variació interanual,2094-2095,13.38%
Taxa de variació interanual,2095-2096,-44.76%
Taxa de variació interanual,2096-2097,-1.88%
Taxa de variació interanual,2097-2098,50.47%
Taxa de variació interanual,2098-2099,26.54%
Taxa de variació interanual,2099-2100,0.37%
5 anys més plujosos:
2092,19.50
2022,19.31
2081,18.33
2027,18.32
2056,18.20
5 anys menys plujosos:
2087,7.21
2096,6.49
2076,6.38
2097,6.37
2079,6.29
5 anys amb més variació interanual:
2091-2092,128.14%
2079-2080,92.33%
2082-2083,88.01%
2055-2056,81.44%
2076-2077,69.51%
5 anys amb menys variació interanual:
2095-2096,-44.76%
2092-2093,-44.99%
2081-2082,-52.27%
2078-2079,-54.42%
2022-2023,-56.57%
