Taxa de variació interanual,2050-2051,11.78%
Taxa de variació interanual,2051-2052,-32.72%
Taxa de variació interanual,2052-2053,28.26%
Taxa de variació interanual,2053-2054,22.34%
Taxa de variació interanual,2054-2055,-24.65%
Taxa de variació interanual,2055-2056,38.85%
Taxa de variació interanual,2056-2057,-4.78%
Taxa de variació interanual,2057-2058,-17.52%
Taxa de variació interanual,2058-2059,-16.75%
Taxa de variació interanual,2059-2060,20.09%
Taxa de variació interanual,2060-2061,-3.43%
Taxa de variació interanual,2061-2062,-10.50%
Taxa de variació interanual,2062-2063,13.57%
Taxa de variació interanual,2063-2064,-12.32%
Taxa de variació interanual,2064-2065,38.29%
Taxa de variació interanual,2065-2066,-24.14%
Taxa de variació interanual,2066-2067,12.05%
Taxa de variació interanual,2067-2068,-8.97%
Taxa de variació interanual,2068-2069,-8.81%
Taxa de variació interanual,2069-2070,50.33%
Taxa de variació interanual,2070-2071,18.02%
Taxa de variació interanual,2071-2072,-50.65%
Taxa de variació interanual,2072-2073,48.93%
Taxa de variació interanual,2073-2074,-19.23%
Taxa de variació interanual,2074-2075,26.46%
Taxa de variació interanual,2075-2076,-42.07%
Taxa de variació interanual,2076-2077,83.91%
Taxa de variació interanual,2077-2078,-12.55%
Taxa de variació interanual,2078-2079,-38.91%
Taxa de variació interanual,2079-2080,75.73%
Taxa de variació interanual,2080-2081,25.85%
Taxa de variació interanual,2081-2082,-52.20%
Taxa de variació interanual,2082-2083,102.33%
Taxa de variació interanual,2083-2084,-28.86%
Taxa de variació interanual,2084-2085,-8.86%
Taxa de variació interanual,2085-2086,-16.93%
Taxa de variació interanual,2086-2087,8.61%
Taxa de variació interanual,2087-2088,4.60%
Taxa de variació interanual,2088-2089,49.01%
Taxa de variació interanual,2089-2090,-31.46%
Taxa de variació interanual,2090-2091,-4.57%
Taxa de variació interanual,2091-2092,100.90%
Taxa de variació interanual,2092-2093,-46.09%
Taxa de variació interanual,2093-2094,11.22%
Taxa de variació interanual,2094-2095,7.15%
Taxa de variació interanual,2095-2096,-24.43%
Taxa de variació interanual,2096-2097,-33.01%
Taxa de variació interanual,2097-2098,29.66%
Taxa de variació interanual,2098-2099,72.83%
Taxa de variació interanual,2099-2100,-0.62%
5 anys més plujosos:
2092,13.23
2022,12.25
2071,12.09
2027,12.01
2016,11.99
5 anys menys plujosos:
2082,5.46
2076,5.26
2010,5.20
2079,5.16
2097,4.30
5 anys amb més variació interanual:
2082-2083,102.33%
2091-2092,100.90%
2076-2077,83.91%
2079-2080,75.73%
2098-2099,72.83%
5 anys amb menys variació interanual:
2075-2076,-42.07%
2092-2093,-46.09%
2022-2023,-49.40%
2071-2072,-50.65%
2081-2082,-52.20%
