Mitjana/Precipitació total,2053,10.48,3809.00
Mitjana/Precipitació total,2054,11.76,4294.00
Mitjana/Precipitació total,2055,8.43,3079.00
Mitjana/Precipitació total,2056,10.95,3973.00
Mitjana/Precipitació total,2057,10.16,3721.00
Mitjana/Precipitació total,2058,8.45,3075.00
Mitjana/Precipitació total,2059,7.06,2584.00
Mitjana/Precipitació total,2060,7.34,2671.00
Mitjana/Precipitació total,2061,8.78,3195.00
Mitjana/Precipitació total,2062,7.89,2876.00
Mitjana/Precipitació total,2063,8.81,3211.00
Mitjana/Precipitació total,2064,7.26,2657.00
Mitjana/Precipitació total,2065,8.28,3008.00
Mitjana/Precipitació total,2066,9.21,3345.00
Mitjana/Precipitació total,2067,10.90,3937.00
Mitjana/Precipitació total,2068,8.25,3008.00
Mitjana/Precipitació total,2069,7.94,2884.00
Mitjana/Precipitació total,2070,9.55,3499.00
Mitjana/Precipitació total,2071,11.39,4132.00
Mitjana/Precipitació total,2072,7.29,2654.00
Mitjana/Precipitació total,2073,7.53,2738.00
Mitjana/Precipitació total,2074,8.31,3020.00
Mitjana/Precipitació total,2075,7.98,2886.00
Mitjana/Precipitació total,2076,5.82,2114.00
Mitjana/Precipitació total,2077,8.98,3247.00
Mitjana/Precipitació total,2078,9.80,3591.00
Mitjana/Precipitació total,2079,4.81,1751.00
Mitjana/Precipitació total,2080,9.71,3519.00
Mitjana/Precipitació total,2081,12.31,4496.00
Mitjana/Precipitació total,2082,7.48,2730.00
Mitjana/Precipitació total,2083,11.08,3983.00
Mitjana/Precipitació total,2084,6.94,2532.00
Mitjana/Precipitació total,2085,8.26,3013.00
Mitjana/Precipitació total,2086,7.35,2676.00
Mitjana/Precipitació total,2087,6.24,2288.00
Mitjana/Precipitació total,2088,6.25,2268.00
Mitjana/Precipitació total,2089,10.05,3641.00
Mitjana/Precipitació total,2090,8.80,3196.00
Mitjana/Precipitació total,2091,7.74,2786.00
Mitjana/Precipitació total,2092,12.51,4539.00
Mitjana/Precipitació total,2093,7.72,2810.00
Mitjana/Precipitació total,2094,7.93,2897.00
Mitjana/Precipitació total,2095,8.73,3185.00
Mitjana/Precipitació total,2096,5.09,1861.00
Mitjana/Precipitació total,2097,5.61,2040.00
Mitjana/Precipitació total,2098,6.39,2336.00
Mitjana/Precipitació total,2099,9.96,3645.00
Mitjana/Precipitació total,2100,8.81,3213.00
Taxa de variació interanual,2006-2007,-31.26%
Taxa de variació interanual,2007-2008,13.16%
Taxa de variació interanual,2008-2009,1.37%
Taxa de variació interanual,2009-2010,-36.32%
Taxa de variació interanual,2010-2011,40.43%
Taxa de variació interanual,2011-2012,9.34%
Taxa de variació interanual,2012-2013,21.29%
Taxa de variació interanual,2013-2014,-5.81%
Taxa de variació interanual,2014-2015,-14.78%
Taxa de variació interanual,2015-2016,30.17%
Taxa de variació interanual,2016-2017,-28.20%
Taxa de variació interanual,2017-2018,21.68%
Taxa de variació interanual,2018-2019,10.52%
Taxa de variació interanual,2019-2020,-16.75%
Taxa de variació interanual,2020-2021,-13.17%
Taxa de variació interanual,2021-2022,68.58%
Taxa de variació interanual,2022-2023,-48.50%
Taxa de variació interanual,2023-2024,20.61%
Taxa de variació interanual,2024-2025,5.72%
Taxa de variació interanual,2025-2026,9.40%
Taxa de variació interanual,2026-2027,35.28%
Taxa de variació interanual,2027-2028,-40.72%
Taxa de variació interanual,2028-2029,4.88%
Taxa de variació interanual,2029-2030,23.62%
Taxa de variació interanual,2030-2031,11.03%
Taxa de variació interanual,2031-2032,-9.09%
Taxa de variació interanual,2032-2033,10.71%
Taxa de variació interanual,2033-2034,-35.23%
Taxa de variació interanual,2034-2035,9.19%
Taxa de variació interanual,2035-2036,23.69%
Taxa de variació interanual,2036-2037,-0.53%
Taxa de variació interanual,2037-2038,-19.49%
Taxa de variació interanual,2038-2039,48.28%
Taxa de variació interanual,2039-2040,-21.21%
Taxa de variació interanual,2040-2041,-24.57%
Taxa de variació interanual,2041-2042,24.27%
Taxa de variació interanual,2042-2043,20.56%
Taxa de variació interanual,2043-2044,-17.95%
Taxa de variació interanual,2044-2045,3.18%
Taxa de variació interanual,2045-2046,11.84%
Taxa de variació interanual,2046-2047,-5.47%
Taxa de variació interanual,2047-2048,-2.91%
Taxa de variació interanual,2048-2049,13.26%
Taxa de variació interanual,2049-2050,-11.07%
Taxa de variació interanual,2050-2051,-3.37%
Taxa de variació interanual,2051-2052,-17.85%
Taxa de variació interanual,2052-2053,36.71%
Taxa de variació interanual,2053-2054,12.20%
Taxa de variació interanual,2054-2055,-28.31%
Taxa de variació interanual,2055-2056,29.93%
Taxa de variació interanual,2056-2057,-7.23%
Taxa de variació interanual,2057-2058,-16.76%
Taxa de variació interanual,2058-2059,-16.46%
Taxa de variació interanual,2059-2060,3.97%
Taxa de variació interanual,2060-2061,19.51%
Taxa de variació interanual,2061-2062,-10.09%
Taxa de variació interanual,2062-2063,11.67%
Taxa de variació interanual,2063-2064,-17.60%
Taxa de variació interanual,2064-2065,14.05%
Taxa de variació interanual,2065-2066,11.20%
Taxa de variació interanual,2066-2067,18.41%
Taxa de variació interanual,2067-2068,-24.36%
Taxa de variació interanual,2068-2069,-3.79%
Taxa de variació interanual,2069-2070,20.33%
Taxa de variació interanual,2070-2071,19.27%
Taxa de variació interanual,2071-2072,-35.96%
Taxa de variació interanual,2072-2073,3.30%
Taxa de variació interanual,2073-2074,10.26%
Taxa de variació interanual,2074-2075,-3.91%
Taxa de variació interanual,2075-2076,-27.14%
Taxa de variació interanual,2076-2077,54.38%
Taxa de variació interanual,2077-2078,9.17%
Taxa de variació interanual,2078-2079,-50.93%
Taxa de variació interanual,2079-2080,102.00%
Taxa de variació interanual,2080-2081,26.69%
Taxa de variació interanual,2081-2082,-39.26%
Taxa de variació interanual,2082-2083,48.18%
Taxa de variació interanual,2083-2084,-37.38%
Taxa de variació interanual,2084-2085,19.03%
Taxa de variació interanual,2085-2086,-10.97%
Taxa de variació interanual,2086-2087,-15.07%
Taxa de variació interanual,2087-2088,0.10%
Taxa de variació interanual,2088-2089,60.84%
Taxa de variació interanual,2089-2090,-12.43%
Taxa de variació interanual,2090-2091,-12.05%
Taxa de variació interanual,2091-2092,61.62%
Taxa de variació interanual,2092-2093,-38.28%
Taxa de variació interanual,2093-2094,2.67%
Taxa de variació interanual,2094-2095,10.16%
Taxa de variació interanual,2095-2096,-41.69%
Taxa de variació interanual,2096-2097,10.08%
Taxa de variació interanual,2097-2098,13.96%
Taxa de variació interanual,2098-2099,55.94%
Taxa de variació interanual,2099-2100,-11.61%
5 anys més plujosos:
2022,14.29
2027,13.89
2092,12.51
2006,12.43
2039,12.39
5 anys menys plujosos:
2010,6.24
2076,5.82
2097,5.61
2096,5.09
2079,4.81
5 anys amb més variació interanual:
2079-2080,102.00%
2021-2022,68.58%
2091-2092,61.62%
2088-2089,60.84%
2098-2099,55.94%
5 anys amb menys variació interanual:
2081-2082,-39.26%
2027-2028,-40.72%
2095-2096,-41.69%
2022-2023,-48.50%
2078-2079,-50.93%
