Taxa de variació interanual,2028-2029,14.18%
Taxa de variació interanual,2029-2030,57.41%
Taxa de variació interanual,2030-2031,-12.04%
Taxa de variació interanual,2031-2032,8.20%
Taxa de variació interanual,2032-2033,-8.00%
Taxa de variació interanual,2033-2034,-21.55%
Taxa de variació interanual,2034-2035,-4.39%
Taxa de variació interanual,2035-2036,20.45%
Taxa de variació interanual,2036-2037,-14.04%
Taxa de variació interanual,2037-2038,10.72%
Taxa de variació interanual,2038-2039,31.30%
Taxa de variació interanual,2039-2040,-23.99%
Taxa de variació interanual,2040-2041,-37.77%
Taxa de variació interanual,2041-2042,26.29%
Taxa de variació interanual,2042-2043,21.42%
Taxa de variació interanual,2043-2044,-6.61%
Taxa de variació interanual,2044-2045,0.41%
Taxa de variació interanual,2045-2046,10.54%
Taxa de variació interanual,2046-2047,8.07%
Taxa de variació interanual,2047-2048,-19.08%
Taxa de variació interanual,2048-2049,24.79%
Taxa de variació interanual,2049-2050,-11.39%
Taxa de variació interanual,2050-2051,-6.12%
Taxa de variació interanual,2051-2052,-29.23%
Taxa de variació interanual,2052-2053,39.87%
Taxa de variació interanual,2053-2054,48.20%
Taxa de variació interanual,2054-2055,-41.54%
Taxa de variació interanual,2055-2056,70.17%
Taxa de variació interanual,2056-2057,-13.41%
Taxa de variació interanual,2057-2058,-34.91%
Taxa de variació interanual,2058-2059,7.11%
Taxa de variació interanual,2059-2060,-7.72%
Taxa de variació interanual,2060-2061,5.29%
Taxa de variació interanual,2061-2062,9.80%
Taxa de variació interanual,2062-2063,9.57%
Taxa de variació interanual,2063-2064,-26.13%
Taxa de variació interanual,2064-2065,37.38%
Taxa de variació interanual,2065-2066,3.91%
Taxa de variació interanual,2066-2067,22.65%
Taxa de variació interanual,2067-2068,-30.51%
Taxa de variació interanual,2068-2069,-6.37%
Taxa de variació interanual,2069-2070,46.52%
Taxa de variació interanual,2070-2071,7.08%
Taxa de variació interanual,2071-2072,-43.42%
Taxa de variació interanual,2072-2073,19.51%
Taxa de variació interanual,2073-2074,4.80%
Taxa de variació interanual,2074-2075,-2.90%
Taxa de variació interanual,2075-2076,-36.05%
Taxa de variació interanual,2076-2077,62.09%
Taxa de variació interanual,2077-2078,21.00%
Taxa de variació interanual,2078-2079,-50.19%
Taxa de variació interanual,2079-2080,71.83%
Taxa de variació interanual,2080-2081,47.57%
Taxa de variació interanual,2081-2082,-43.86%
Taxa de variació interanual,2082-2083,68.66%
Taxa de variació interanual,2083-2084,-34.05%
Taxa de variació interanual,2084-2085,-0.15%
Taxa de variació interanual,2085-2086,-17.43%
Taxa de variació interanual,2086-2087,-9.01%
Taxa de variació interanual,2087-2088,3.89%
Taxa de variació interanual,2088-2089,56.28%
Taxa de variació interanual,2089-2090,-6.02%
Taxa de variació interanual,2090-2091,-26.59%
Taxa de variació interanual,2091-2092,109.96%
Taxa de variació interanual,2092-2093,-43.90%
Taxa de variació interanual,2093-2094,-0.51%
Taxa de variació interanual,2094-2095,3.31%
Taxa de variació interanual,2095-2096,-42.33%
Taxa de variació interanual,2096-2097,-3.07%
Taxa de variació interanual,2097-2098,53.95%
Taxa de variació interanual,2098-2099,24.77%
Taxa de variació interanual,2099-2100,4.05%
5 anys més plujosos:
2022,16.70
2027,15.68
2092,15.48
2006,14.10
2030,14.06
5 anys menys plujosos:
2010,6.19
2076,5.67
2079,5.54
2096,5.15
2097,4.99
5 anys amb més variació interanual:
2091-2092,109.96%
2079-2080,71.83%
2055-2056,70.17%
2082-2083,68.66%
2021-2022,63.03%
5 anys amb menys variació interanual:
2081-2082,-43.86%
2092-2093,-43.90%
2027-2028,-50.12%
2078-2079,-50.19%
2022-2023,-60.11%
